Lexeme           | Token Name
bilang          | R_BILANG
_y              | UNKNOWN_CATEGORY
=               | O_ASSIGN
12              | L_BILANG_LITERAL
;               | D_SEMICOLON
lutang          | R_LUTANG
x               | L_IDENTIFIER
=               | O_ASSIGN
y               | L_IDENTIFIER
+               | O_PLUS
+               | O_PLUS
;               | D_SEMICOLON
lutang          | R_LUTANG
z               | L_IDENTIFIER
=               | O_ASSIGN
12.456          | L_LUTANG_LITERAL
;               | D_SEMICOLON
titik           | R_TITIK
a               | L_IDENTIFIER
=               | O_ASSIGN
'a'             | L_TITIK_LITERAL
;               | D_SEMICOLON
titik           | R_TITIK
b               | L_IDENTIFIER
=               | O_ASSIGN
'1              | UNKNOWN_CATEGORY
a               | L_IDENTIFIER
'               | D_SQUOTE
titik           | R_TITIK
c               | L_IDENTIFIER
=               | O_ASSIGN
a               | L_IDENTIFIER
;               | D_SEMICOLON
titik           | R_TITIK
b               | L_IDENTIFIER
=               | O_ASSIGN
1               | L_BILANG_LITERAL
;               | D_SEMICOLON
bilang          | R_BILANG
d               | L_IDENTIFIER
=               | O_ASSIGN
abc             | L_IDENTIFIER
;               | D_SEMICOLON
lutang          | R_LUTANG
12a             | UNKNOWN_CATEGORY
=               | O_ASSIGN
123             | L_BILANG_LITERAL
;               | D_SEMICOLON
kwerdas         | R_KWERDAS
kwer            | L_IDENTIFIER
[               | D_LBRACKET
30              | L_BILANG_LITERAL
]               | D_RBRACKET
=               | O_ASSIGN
"STRING THIS"   | L_KWERDAS_LITERAL
;               | D_SEMICOLON
//comment here  | C_SINGLE_LINE
/* comment this */ | C_MULTI_LINE
kung            | K_KUNG
(               | D_LPAREN
x               | L_IDENTIFIER
=               | O_ASSIGN
y               | L_IDENTIFIER
&&              | O_AND
y               | L_IDENTIFIER
=               | O_ASSIGN
z               | L_IDENTIFIER
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
kwer            | L_IDENTIFIER
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
bulyan          | R_BULYAN
bul             | L_IDENTIFIER
=               | O_ASSIGN
"tama"          | L_KWERDAS_LITERAL
;               | D_SEMICOLON
